Date,Low,Close,Drawdown%,Rolling_ATH,ATH_Anchor_Date,Ticker
2004-02-18,37.32,37.55,68.84,120.5,2000-03-24,QQQ
2004-02-19,36.82,36.98,69.31,120.5,2000-03-24,QQQ
2004-02-20,36.55,36.86,69.41,120.5,2000-03-24,QQQ
2004-02-23,36.11,36.45,69.75,120.5,2000-03-24,QQQ
2004-02-24,36.1,36.36,69.83,120.5,2000-03-24,QQQ
2004-02-25,36.33,36.58,69.64,120.5,2000-03-24,QQQ
2004-02-26,36.31,36.67,69.57,120.5,2000-03-24,QQQ
2004-02-27,36.27,36.57,69.65,120.5,2000-03-24,QQQ
2004-03-01,36.47,37.05,69.25,120.5,2000-03-24,QQQ
2004-03-02,36.61,36.62,69.61,120.5,2000-03-24,QQQ
2004-03-03,36.21,36.42,69.78,120.5,2000-03-24,QQQ
2004-03-04,36.39,36.76,69.49,120.5,2000-03-24,QQQ
2004-03-05,36.36,36.63,69.6,120.5,2000-03-24,QQQ
2004-03-08,35.73,35.77,70.32,120.5,2000-03-24,QQQ
2004-03-09,35.52,35.66,70.41,120.5,2000-03-24,QQQ
2004-03-10,35.13,35.19,70.8,120.5,2000-03-24,QQQ
2004-03-11,34.8,34.87,71.06,120.5,2000-03-24,QQQ
2004-03-12,35.15,35.51,70.53,120.5,2000-03-24,QQQ
2004-03-15,34.81,34.89,71.05,120.5,2000-03-24,QQQ
2004-03-16,34.63,34.95,71.0,120.5,2000-03-24,QQQ
2004-03-17,35.18,35.5,70.54,120.5,2000-03-24,QQQ
2004-03-18,34.97,35.34,70.67,120.5,2000-03-24,QQQ
2004-03-19,34.72,34.75,71.16,120.5,2000-03-24,QQQ
2004-03-22,34.03,34.31,71.53,120.5,2000-03-24,QQQ
2004-03-23,34.01,34.03,71.76,120.5,2000-03-24,QQQ
2004-03-24,34.01,34.42,71.44,120.5,2000-03-24,QQQ
2004-03-25,34.62,35.34,70.67,120.5,2000-03-24,QQQ
2004-03-26,35.2,35.22,70.77,120.5,2000-03-24,QQQ
2004-03-29,35.49,35.79,70.3,120.5,2000-03-24,QQQ
2004-03-30,35.52,35.91,70.2,120.5,2000-03-24,QQQ
2004-03-31,35.61,35.84,70.26,120.5,2000-03-24,QQQ
2004-04-01,35.78,36.16,69.99,120.5,2000-03-24,QQQ
2004-04-02,36.52,37.1,69.21,120.5,2000-03-24,QQQ
2004-04-05,36.97,37.45,68.92,120.5,2000-03-24,QQQ
2004-04-06,36.92,36.98,69.31,120.5,2000-03-24,QQQ
2004-04-07,36.66,36.94,69.34,120.5,2000-03-24,QQQ
2004-04-08,36.74,36.94,69.34,120.5,2000-03-24,QQQ
2004-04-12,36.98,37.17,69.15,120.5,2000-03-24,QQQ
2004-04-13,36.46,36.63,69.6,120.5,2000-03-24,QQQ
2004-04-14,36.36,36.81,69.45,120.5,2000-03-24,QQQ
2004-04-15,36.02,36.15,70.0,120.5,2000-03-24,QQQ
2004-04-16,35.79,36.09,70.05,120.5,2000-03-24,QQQ
2004-04-19,35.98,36.53,69.68,120.5,2000-03-24,QQQ
2004-04-20,35.64,35.68,70.39,120.5,2000-03-24,QQQ
2004-04-21,35.65,35.99,70.13,120.5,2000-03-24,QQQ
2004-04-22,35.98,36.92,69.36,120.5,2000-03-24,QQQ
2004-04-23,36.9,37.21,69.12,120.5,2000-03-24,QQQ
2004-04-26,36.65,36.94,69.34,120.5,2000-03-24,QQQ
2004-04-27,36.69,36.87,69.4,120.5,2000-03-24,QQQ
2004-04-28,36.02,36.2,69.96,120.5,2000-03-24,QQQ
2004-04-29,35.3,35.64,70.42,120.5,2000-03-24,QQQ
2004-04-30,34.72,34.77,71.15,120.5,2000-03-24,QQQ
2004-05-03,34.89,35.1,70.87,120.5,2000-03-24,QQQ
2004-05-04,35.03,35.25,70.75,120.5,2000-03-24,QQQ
2004-05-05,35.2,35.53,70.51,120.5,2000-03-24,QQQ
2004-05-06,34.85,35.26,70.74,120.5,2000-03-24,QQQ
2004-05-07,34.91,34.97,70.98,120.5,2000-03-24,QQQ
2004-05-10,34.42,34.67,71.23,120.5,2000-03-24,QQQ
2004-05-11,34.92,35.19,70.8,120.5,2000-03-24,QQQ
2004-05-12,34.27,35.26,70.74,120.5,2000-03-24,QQQ
2004-05-13,34.92,35.01,70.95,120.5,2000-03-24,QQQ
2004-05-14,34.64,34.75,71.16,120.5,2000-03-24,QQQ
2004-05-17,34.11,34.42,71.44,120.5,2000-03-24,QQQ
2004-05-18,34.6,34.73,71.18,120.5,2000-03-24,QQQ
2004-05-19,34.63,34.69,71.21,120.5,2000-03-24,QQQ
2004-05-20,34.56,34.85,71.08,120.5,2000-03-24,QQQ
2004-05-21,34.74,35.02,70.94,120.5,2000-03-24,QQQ
2004-05-24,35.0,35.26,70.74,120.5,2000-03-24,QQQ
2004-05-25,34.95,35.96,70.16,120.5,2000-03-24,QQQ
2004-05-26,35.81,36.19,69.97,120.5,2000-03-24,QQQ
2004-05-27,36.06,36.42,69.78,120.5,2000-03-24,QQQ
2004-05-28,36.21,36.55,69.67,120.5,2000-03-24,QQQ
2004-06-01,36.11,36.5,69.71,120.5,2000-03-24,QQQ
2004-06-02,36.17,36.42,69.78,120.5,2000-03-24,QQQ
2004-06-03,35.82,35.98,70.14,120.5,2000-03-24,QQQ
2004-06-04,36.17,36.19,69.97,120.5,2000-03-24,QQQ
2004-06-07,36.34,37.05,69.25,120.5,2000-03-24,QQQ
2004-06-08,36.85,37.1,69.21,120.5,2000-03-24,QQQ
2004-06-09,36.5,36.58,69.64,120.5,2000-03-24,QQQ
2004-06-10,36.55,36.84,69.43,120.5,2000-03-24,QQQ
2004-06-14,36.1,36.32,69.86,120.5,2000-03-24,QQQ
2004-06-15,36.56,36.79,69.47,120.5,2000-03-24,QQQ
2004-06-16,36.65,36.73,69.52,120.5,2000-03-24,QQQ
2004-06-17,36.25,36.39,69.8,120.5,2000-03-24,QQQ
2004-06-18,36.26,36.44,69.76,120.5,2000-03-24,QQQ
2004-06-21,36.06,36.15,70.0,120.5,2000-03-24,QQQ
2004-06-22,36.02,36.68,69.56,120.5,2000-03-24,QQQ
2004-06-23,36.51,37.12,69.2,120.5,2000-03-24,QQQ
2004-06-24,36.92,37.05,69.25,120.5,2000-03-24,QQQ
2004-06-25,36.98,37.33,69.02,120.5,2000-03-24,QQQ
2004-06-28,36.9,37.02,69.28,120.5,2000-03-24,QQQ
2004-06-29,37.08,37.37,68.99,120.5,2000-03-24,QQQ
2004-06-30,37.35,37.74,68.68,120.5,2000-03-24,QQQ
2004-07-01,36.77,37.04,69.26,120.5,2000-03-24,QQQ
2004-07-02,36.63,36.82,69.44,120.5,2000-03-24,QQQ
2004-07-06,35.83,36.03,70.1,120.5,2000-03-24,QQQ
2004-07-07,35.92,36.1,70.04,120.5,2000-03-24,QQQ
2004-07-08,35.55,35.7,70.37,120.5,2000-03-24,QQQ
2004-07-09,35.63,35.75,70.33,120.5,2000-03-24,QQQ
2004-07-12,35.24,35.6,70.46,120.5,2000-03-24,QQQ
2004-07-13,35.41,35.55,70.5,120.5,2000-03-24,QQQ
2004-07-14,35.05,35.19,70.8,120.5,2000-03-24,QQQ
2004-07-15,35.06,35.07,70.9,120.5,2000-03-24,QQQ
2004-07-16,34.62,34.67,71.23,120.5,2000-03-24,QQQ
2004-07-19,34.47,34.6,71.29,120.5,2000-03-24,QQQ
2004-07-20,34.71,35.43,70.6,120.5,2000-03-24,QQQ
2004-07-21,34.34,34.4,71.45,120.5,2000-03-24,QQQ
2004-07-22,34.25,34.87,71.06,120.5,2000-03-24,QQQ
2004-07-23,34.03,34.21,71.61,120.5,2000-03-24,QQQ
2004-07-26,33.7,34.06,71.73,120.5,2000-03-24,QQQ
2004-07-27,34.04,34.53,71.34,120.5,2000-03-24,QQQ
2004-07-28,33.81,34.38,71.47,120.5,2000-03-24,QQQ
2004-07-29,34.5,34.78,71.14,120.5,2000-03-24,QQQ
2004-07-30,34.65,34.89,71.05,120.5,2000-03-24,QQQ
2004-08-02,34.46,34.96,70.99,120.5,2000-03-24,QQQ
2004-08-03,34.19,34.23,71.59,120.5,2000-03-24,QQQ
2004-08-04,34.01,34.24,71.59,120.5,2000-03-24,QQQ
2004-08-05,33.6,33.6,72.12,120.5,2000-03-24,QQQ
2004-08-06,32.66,32.72,72.85,120.5,2000-03-24,QQQ
2004-08-09,32.65,32.8,72.78,120.5,2000-03-24,QQQ
2004-08-10,32.92,33.21,72.44,120.5,2000-03-24,QQQ
2004-08-11,32.55,32.92,72.68,120.5,2000-03-24,QQQ
2004-08-12,32.37,32.47,73.05,120.5,2000-03-24,QQQ
2004-08-13,32.35,32.52,73.01,120.5,2000-03-24,QQQ
2004-08-16,32.59,32.89,72.71,120.5,2000-03-24,QQQ
2004-08-17,32.99,33.26,72.4,120.5,2000-03-24,QQQ
2004-08-18,33.01,33.85,71.91,120.5,2000-03-24,QQQ
2004-08-19,33.41,33.67,72.06,120.5,2000-03-24,QQQ
2004-08-20,33.51,34.01,71.78,120.5,2000-03-24,QQQ
2004-08-23,33.91,34.09,71.71,120.5,2000-03-24,QQQ
2004-08-24,33.81,34.08,71.72,120.5,2000-03-24,QQQ
2004-08-25,33.9,34.55,71.33,120.5,2000-03-24,QQQ
2004-08-26,34.31,34.4,71.45,120.5,2000-03-24,QQQ
2004-08-27,34.44,34.56,71.32,120.5,2000-03-24,QQQ
2004-08-30,33.94,33.98,71.8,120.5,2000-03-24,QQQ
2004-08-31,33.65,34.02,71.77,120.5,2000-03-24,QQQ
2004-09-01,33.8,34.27,71.56,120.5,2000-03-24,QQQ
2004-09-02,34.16,34.78,71.14,120.5,2000-03-24,QQQ
2004-09-03,34.05,34.14,71.67,120.5,2000-03-24,QQQ
2004-09-07,34.12,34.43,71.43,120.5,2000-03-24,QQQ
2004-09-08,34.18,34.3,71.54,120.5,2000-03-24,QQQ
2004-09-09,34.14,34.59,71.29,120.5,2000-03-24,QQQ
2004-09-10,34.47,35.12,70.85,120.5,2000-03-24,QQQ
2004-09-13,35.14,35.58,70.47,120.5,2000-03-24,QQQ
2004-09-14,35.36,35.63,70.43,120.5,2000-03-24,QQQ
2004-09-15,35.12,35.25,70.75,120.5,2000-03-24,QQQ
2004-09-16,35.13,35.32,70.69,120.5,2000-03-24,QQQ
2004-09-17,35.16,35.43,70.6,120.5,2000-03-24,QQQ
2004-09-20,35.18,35.43,70.6,120.5,2000-03-24,QQQ
2004-09-21,35.42,35.57,70.48,120.5,2000-03-24,QQQ
2004-09-22,34.87,34.95,71.0,120.5,2000-03-24,QQQ
2004-09-23,34.88,34.92,71.02,120.5,2000-03-24,QQQ
2004-09-24,34.75,34.8,71.12,120.5,2000-03-24,QQQ
2004-09-27,34.38,34.5,71.37,120.5,2000-03-24,QQQ
2004-09-28,34.23,34.57,71.31,120.5,2000-03-24,QQQ
2004-09-29,34.53,35.08,70.89,120.5,2000-03-24,QQQ
2004-09-30,34.89,35.14,70.84,120.5,2000-03-24,QQQ
2004-10-01,35.36,36.1,70.04,120.5,2000-03-24,QQQ
2004-10-04,36.25,36.31,69.87,120.5,2000-03-24,QQQ
2004-10-05,36.16,36.36,69.83,120.5,2000-03-24,QQQ
2004-10-06,36.11,36.65,69.59,120.5,2000-03-24,QQQ
2004-10-07,36.17,36.24,69.93,120.5,2000-03-24,QQQ
2004-10-08,35.5,35.58,70.47,120.5,2000-03-24,QQQ
2004-10-11,35.6,35.75,70.33,120.5,2000-03-24,QQQ
2004-10-12,35.2,35.69,70.38,120.5,2000-03-24,QQQ
2004-10-13,35.43,35.61,70.45,120.5,2000-03-24,QQQ
2004-10-14,35.33,35.45,70.58,120.5,2000-03-24,QQQ
2004-10-15,35.28,35.63,70.43,120.5,2000-03-24,QQQ
2004-10-18,35.4,36.14,70.01,120.5,2000-03-24,QQQ
2004-10-19,35.79,35.88,70.22,120.5,2000-03-24,QQQ
2004-10-20,35.65,36.05,70.08,120.5,2000-03-24,QQQ
2004-10-21,36.1,36.6,69.63,120.5,2000-03-24,QQQ
2004-10-22,35.74,35.8,70.29,120.5,2000-03-24,QQQ
2004-10-25,35.49,35.63,70.43,120.5,2000-03-24,QQQ
2004-10-26,35.41,35.82,70.27,120.5,2000-03-24,QQQ
2004-10-27,35.71,36.73,69.52,120.5,2000-03-24,QQQ
2004-10-28,36.57,36.96,69.33,120.5,2000-03-24,QQQ
2004-10-29,36.67,36.9,69.38,120.5,2000-03-24,QQQ
2004-11-01,36.8,37.04,69.26,120.5,2000-03-24,QQQ
2004-11-02,37.02,37.16,69.16,120.5,2000-03-24,QQQ
2004-11-03,37.15,37.41,68.95,120.5,2000-03-24,QQQ
2004-11-04,37.11,37.62,68.78,120.5,2000-03-24,QQQ
2004-11-05,37.61,37.96,68.5,120.5,2000-03-24,QQQ
2004-11-08,37.85,38.0,68.46,120.5,2000-03-24,QQQ
2004-11-09,37.81,37.92,68.53,120.5,2000-03-24,QQQ
2004-11-10,37.65,37.79,68.64,120.5,2000-03-24,QQQ
2004-11-11,37.86,38.29,68.22,120.5,2000-03-24,QQQ
2004-11-12,38.17,38.66,67.92,120.5,2000-03-24,QQQ
2004-11-15,38.5,38.83,67.78,120.5,2000-03-24,QQQ
2004-11-16,38.32,38.59,67.98,120.5,2000-03-24,QQQ
2004-11-17,38.83,39.11,67.54,120.5,2000-03-24,QQQ
2004-11-18,38.89,39.29,67.39,120.5,2000-03-24,QQQ
2004-11-19,38.59,38.68,67.9,120.5,2000-03-24,QQQ
2004-11-22,38.48,39.05,67.59,120.5,2000-03-24,QQQ
2004-11-23,38.61,38.99,67.64,120.5,2000-03-24,QQQ
2004-11-24,39.07,39.33,67.36,120.5,2000-03-24,QQQ
2004-11-26,39.17,39.21,67.46,120.5,2000-03-24,QQQ
2004-11-29,38.97,39.2,67.47,120.5,2000-03-24,QQQ
2004-11-30,39.06,39.12,67.54,120.5,2000-03-24,QQQ
2004-12-01,39.27,39.92,66.87,120.5,2000-03-24,QQQ
2004-12-02,39.76,40.07,66.75,120.5,2000-03-24,QQQ
2004-12-03,40.08,40.13,66.7,120.5,2000-03-24,QQQ
2004-12-06,39.91,40.27,66.58,120.5,2000-03-24,QQQ
2004-12-07,39.53,39.58,67.15,120.5,2000-03-24,QQQ
2004-12-08,39.5,39.81,66.96,120.5,2000-03-24,QQQ
2004-12-09,39.24,40.05,66.76,120.5,2000-03-24,QQQ
2004-12-10,39.74,39.93,66.86,120.5,2000-03-24,QQQ
2004-12-13,39.98,40.28,66.57,120.5,2000-03-24,QQQ
2004-12-14,40.25,40.48,66.41,120.5,2000-03-24,QQQ
2004-12-15,40.15,40.33,66.53,120.5,2000-03-24,QQQ
2004-12-16,39.82,39.95,66.85,120.5,2000-03-24,QQQ
2004-12-17,39.43,39.47,67.24,120.5,2000-03-24,QQQ
2004-12-20,39.09,39.2,67.47,120.5,2000-03-24,QQQ
2004-12-21,39.28,39.68,67.07,120.5,2000-03-24,QQQ
2004-12-22,39.49,39.73,67.03,120.5,2000-03-24,QQQ
2004-12-23,39.54,39.76,67.0,120.5,2000-03-24,QQQ
2004-12-27,39.4,39.59,67.15,120.5,2000-03-24,QQQ
2004-12-28,39.61,39.97,66.83,120.5,2000-03-24,QQQ
2004-12-29,39.9,40.02,66.79,120.5,2000-03-24,QQQ
2004-12-30,39.93,39.99,66.81,120.5,2000-03-24,QQQ
2004-12-31,39.78,39.92,66.87,120.5,2000-03-24,QQQ
2005-01-03,39.37,39.5,67.22,120.5,2000-03-24,QQQ
2005-01-04,38.55,38.78,67.82,120.5,2000-03-24,QQQ
2005-01-05,38.47,38.54,68.02,120.5,2000-03-24,QQQ
2005-01-06,38.34,38.35,68.17,120.5,2000-03-24,QQQ
2005-01-07,38.21,38.55,68.01,120.5,2000-03-24,QQQ
2005-01-10,38.39,38.53,68.02,120.5,2000-03-24,QQQ
2005-01-11,38.07,38.26,68.25,120.5,2000-03-24,QQQ
2005-01-12,38.01,38.58,67.98,120.5,2000-03-24,QQQ
2005-01-13,38.01,38.07,68.41,120.5,2000-03-24,QQQ
2005-01-14,38.19,38.43,68.11,120.5,2000-03-24,QQQ
2005-01-18,38.22,38.72,67.87,120.5,2000-03-24,QQQ
2005-01-19,38.06,38.08,68.4,120.5,2000-03-24,QQQ
2005-01-20,37.32,37.35,69.0,120.5,2000-03-24,QQQ
2005-01-21,36.99,37.05,69.25,120.5,2000-03-24,QQQ
2005-01-24,36.46,36.53,69.68,120.5,2000-03-24,QQQ
2005-01-25,36.66,36.71,69.54,120.5,2000-03-24,QQQ
2005-01-26,36.82,37.15,69.17,120.5,2000-03-24,QQQ
2005-01-27,36.87,37.1,69.21,120.5,2000-03-24,QQQ
2005-01-28,36.62,36.92,69.36,120.5,2000-03-24,QQQ
2005-01-31,37.26,37.4,68.96,120.5,2000-03-24,QQQ
2005-02-01,37.37,37.52,68.86,120.5,2000-03-24,QQQ
2005-02-02,37.31,37.58,68.81,120.5,2000-03-24,QQQ
2005-02-03,37.0,37.15,69.17,120.5,2000-03-24,QQQ
2005-02-04,37.15,37.75,68.67,120.5,2000-03-24,QQQ
2005-02-07,37.52,37.67,68.74,120.5,2000-03-24,QQQ
2005-02-08,37.62,37.74,68.68,120.5,2000-03-24,QQQ
2005-02-09,37.06,37.11,69.2,120.5,2000-03-24,QQQ
2005-02-10,36.88,37.15,69.17,120.5,2000-03-24,QQQ
2005-02-11,36.93,37.7,68.71,120.5,2000-03-24,QQQ
2005-02-14,37.69,37.87,68.57,120.5,2000-03-24,QQQ
2005-02-15,37.82,38.12,68.37,120.5,2000-03-24,QQQ
2005-02-16,37.83,37.98,68.48,120.5,2000-03-24,QQQ
2005-02-17,37.43,37.47,68.9,120.5,2000-03-24,QQQ
2005-02-18,37.26,37.35,69.0,120.5,2000-03-24,QQQ
2005-02-22,36.79,36.89,69.39,120.5,2000-03-24,QQQ
2005-02-23,36.7,36.94,69.34,120.5,2000-03-24,QQQ
2005-02-24,36.76,37.41,68.95,120.5,2000-03-24,QQQ
2005-02-25,37.29,37.62,68.78,120.5,2000-03-24,QQQ
2005-02-28,36.92,37.22,69.11,120.5,2000-03-24,QQQ
2005-03-01,37.33,37.63,68.77,120.5,2000-03-24,QQQ
2005-03-02,37.36,37.61,68.79,120.5,2000-03-24,QQQ
2005-03-03,37.02,37.3,69.05,120.5,2000-03-24,QQQ
2005-03-04,37.4,37.52,68.86,120.5,2000-03-24,QQQ
2005-03-07,37.56,38.06,68.41,120.5,2000-03-24,QQQ
2005-03-08,37.65,37.68,68.73,120.5,2000-03-24,QQQ
2005-03-09,37.47,37.57,68.82,120.5,2000-03-24,QQQ
2005-03-10,37.08,37.52,68.86,120.5,2000-03-24,QQQ
2005-03-11,37.02,37.17,69.15,120.5,2000-03-24,QQQ
2005-03-14,37.03,37.34,69.01,120.5,2000-03-24,QQQ
2005-03-15,36.99,37.04,69.26,120.5,2000-03-24,QQQ
2005-03-16,36.53,36.62,69.61,120.5,2000-03-24,QQQ
2005-03-17,36.54,36.71,69.54,120.5,2000-03-24,QQQ
2005-03-18,36.35,36.51,69.7,120.5,2000-03-24,QQQ
2005-03-21,36.25,36.58,69.64,120.5,2000-03-24,QQQ
2005-03-22,36.11,36.13,70.02,120.5,2000-03-24,QQQ
2005-03-23,36.07,36.26,69.91,120.5,2000-03-24,QQQ
2005-03-24,36.27,36.27,69.9,120.5,2000-03-24,QQQ
2005-03-28,36.31,36.34,69.84,120.5,2000-03-24,QQQ
2005-03-29,35.94,36.05,70.08,120.5,2000-03-24,QQQ
2005-03-30,36.22,36.73,69.52,120.5,2000-03-24,QQQ
2005-03-31,36.44,36.57,69.65,120.5,2000-03-24,QQQ
2005-04-01,36.13,36.2,69.96,120.5,2000-03-24,QQQ
2005-04-04,36.03,36.46,69.74,120.5,2000-03-24,QQQ
2005-04-05,36.42,36.56,69.66,120.5,2000-03-24,QQQ
2005-04-06,36.42,36.5,69.71,120.5,2000-03-24,QQQ
2005-04-07,36.51,36.94,69.34,120.5,2000-03-24,QQQ
2005-04-08,36.6,36.64,69.59,120.5,2000-03-24,QQQ
2005-04-11,36.4,36.48,69.73,120.5,2000-03-24,QQQ
2005-04-12,35.91,36.66,69.58,120.5,2000-03-24,QQQ
2005-04-13,35.98,36.06,70.07,120.5,2000-03-24,QQQ
2005-04-14,35.5,35.55,70.5,120.5,2000-03-24,QQQ
2005-04-15,34.68,34.74,71.17,120.5,2000-03-24,QQQ
2005-04-18,34.64,34.75,71.16,120.5,2000-03-24,QQQ
2005-04-19,34.75,34.99,70.96,120.5,2000-03-24,QQQ
2005-04-20,34.59,34.7,71.2,120.5,2000-03-24,QQQ
2005-04-21,34.96,35.62,70.44,120.5,2000-03-24,QQQ
2005-04-22,34.82,35.09,70.88,120.5,2000-03-24,QQQ
2005-04-25,35.15,35.38,70.64,120.5,2000-03-24,QQQ
2005-04-26,35.04,35.05,70.91,120.5,2000-03-24,QQQ
2005-04-27,34.73,35.1,70.87,120.5,2000-03-24,QQQ
2005-04-28,34.72,34.75,71.16,120.5,2000-03-24,QQQ
2005-04-29,34.35,34.98,70.97,120.5,2000-03-24,QQQ
2005-05-02,34.89,35.12,70.85,120.5,2000-03-24,QQQ
2005-05-03,35.03,35.3,70.71,120.5,2000-03-24,QQQ
2005-05-04,35.24,35.73,70.35,120.5,2000-03-24,QQQ
2005-05-05,35.53,35.76,70.32,120.5,2000-03-24,QQQ
2005-05-06,35.72,35.86,70.24,120.5,2000-03-24,QQQ
2005-05-09,35.66,36.03,70.1,120.5,2000-03-24,QQQ
2005-05-10,35.62,35.77,70.32,120.5,2000-03-24,QQQ
2005-05-11,35.3,35.95,70.17,120.5,2000-03-24,QQQ
2005-05-12,35.66,35.85,70.25,120.5,2000-03-24,QQQ
2005-05-13,35.89,36.24,69.93,120.5,2000-03-24,QQQ
2005-05-16,36.13,36.48,69.73,120.5,2000-03-24,QQQ
2005-05-17,36.21,36.7,69.54,120.5,2000-03-24,QQQ
2005-05-18,36.71,37.2,69.13,120.5,2000-03-24,QQQ
2005-05-19,37.2,37.51,68.87,120.5,2000-03-24,QQQ
2005-05-20,37.35,37.66,68.75,120.5,2000-03-24,QQQ
2005-05-23,37.6,37.85,68.59,120.5,2000-03-24,QQQ
2005-05-24,37.7,37.97,68.49,120.5,2000-03-24,QQQ
2005-05-25,37.59,37.81,68.62,120.5,2000-03-24,QQQ
2005-05-26,37.98,38.19,68.31,120.5,2000-03-24,QQQ
2005-05-27,38.02,38.21,68.29,120.5,2000-03-24,QQQ
2005-05-31,37.92,38.08,68.4,120.5,2000-03-24,QQQ
2005-06-01,38.02,38.39,68.14,120.5,2000-03-24,QQQ
2005-06-02,38.3,38.66,67.92,120.5,2000-03-24,QQQ
2005-06-03,38.02,38.1,68.38,120.5,2000-03-24,QQQ
2005-06-06,37.96,38.11,68.37,120.5,2000-03-24,QQQ
2005-06-07,37.74,37.79,68.64,120.5,2000-03-24,QQQ
2005-06-08,37.56,37.71,68.71,120.5,2000-03-24,QQQ
2005-06-09,37.5,37.95,68.51,120.5,2000-03-24,QQQ
2005-06-10,37.38,37.55,68.84,120.5,2000-03-24,QQQ
2005-06-13,37.46,37.73,68.69,120.5,2000-03-24,QQQ
2005-06-14,37.5,37.58,68.81,120.5,2000-03-24,QQQ
2005-06-15,37.25,37.7,68.71,120.5,2000-03-24,QQQ
2005-06-16,37.66,37.9,68.55,120.5,2000-03-24,QQQ
2005-06-17,37.75,37.87,68.57,120.5,2000-03-24,QQQ
2005-06-20,37.58,37.87,68.57,120.5,2000-03-24,QQQ
2005-06-21,37.7,37.85,68.59,120.5,2000-03-24,QQQ
2005-06-22,37.63,37.81,68.62,120.5,2000-03-24,QQQ
2005-06-23,37.33,37.39,68.97,120.5,2000-03-24,QQQ
2005-06-24,36.96,36.97,69.32,120.5,2000-03-24,QQQ
2005-06-27,36.7,36.8,69.46,120.5,2000-03-24,QQQ
2005-06-28,36.9,37.15,69.17,120.5,2000-03-24,QQQ
2005-06-29,36.97,37.07,69.24,120.5,2000-03-24,QQQ
2005-06-30,36.75,36.78,69.48,120.5,2000-03-24,QQQ
2005-07-01,36.68,36.73,69.52,120.5,2000-03-24,QQQ
2005-07-05,36.6,37.11,69.2,120.5,2000-03-24,QQQ
2005-07-06,36.86,36.93,69.35,120.5,2000-03-24,QQQ
2005-07-07,36.55,37.06,69.24,120.5,2000-03-24,QQQ
2005-07-08,36.99,37.77,68.66,120.5,2000-03-24,QQQ
2005-07-11,37.8,38.12,68.37,120.5,2000-03-24,QQQ
2005-07-12,38.01,38.3,68.22,120.5,2000-03-24,QQQ
2005-07-13,38.17,38.39,68.14,120.5,2000-03-24,QQQ
2005-07-14,38.52,38.77,67.83,120.5,2000-03-24,QQQ
2005-07-15,38.65,38.89,67.73,120.5,2000-03-24,QQQ
2005-07-18,38.69,38.73,67.86,120.5,2000-03-24,QQQ
2005-07-19,38.84,39.18,67.49,120.5,2000-03-24,QQQ
2005-07-20,38.9,39.46,67.25,120.5,2000-03-24,QQQ
2005-07-21,39.21,39.47,67.24,120.5,2000-03-24,QQQ
2005-07-22,39.22,39.42,67.29,120.5,2000-03-24,QQQ
2005-07-25,39.2,39.27,67.41,120.5,2000-03-24,QQQ
2005-07-26,39.19,39.42,67.29,120.5,2000-03-24,QQQ
2005-07-27,39.23,39.72,67.04,120.5,2000-03-24,QQQ
2005-07-28,39.64,39.91,66.88,120.5,2000-03-24,QQQ
2005-07-29,39.52,39.58,67.15,120.5,2000-03-24,QQQ
2005-08-01,39.52,39.65,67.1,120.5,2000-03-24,QQQ
2005-08-02,39.65,40.08,66.74,120.5,2000-03-24,QQQ
2005-08-03,39.88,40.06,66.76,120.5,2000-03-24,QQQ
2005-08-04,39.57,39.67,67.08,120.5,2000-03-24,QQQ
2005-08-05,39.43,39.48,67.24,120.5,2000-03-24,QQQ
2005-08-08,39.14,39.19,67.48,120.5,2000-03-24,QQQ
2005-08-09,39.31,39.45,67.26,120.5,2000-03-24,QQQ
2005-08-10,38.97,39.11,67.54,120.5,2000-03-24,QQQ
2005-08-11,39.1,39.43,67.28,120.5,2000-03-24,QQQ
2005-08-12,38.97,39.21,67.46,120.5,2000-03-24,QQQ
2005-08-15,39.08,39.45,67.26,120.5,2000-03-24,QQQ
2005-08-16,38.74,38.81,67.79,120.5,2000-03-24,QQQ
2005-08-17,38.79,39.04,67.6,120.5,2000-03-24,QQQ
2005-08-18,38.77,38.84,67.77,120.5,2000-03-24,QQQ
2005-08-19,38.79,38.82,67.78,120.5,2000-03-24,QQQ
2005-08-22,38.6,38.84,67.77,120.5,2000-03-24,QQQ
2005-08-23,38.61,38.73,67.86,120.5,2000-03-24,QQQ
2005-08-24,38.46,38.5,68.05,120.5,2000-03-24,QQQ
2005-08-25,38.49,38.59,67.98,120.5,2000-03-24,QQQ
2005-08-26,38.27,38.46,68.08,120.5,2000-03-24,QQQ
2005-08-29,38.26,38.76,67.83,120.5,2000-03-24,QQQ
2005-08-30,38.32,38.62,67.95,120.5,2000-03-24,QQQ
2005-08-31,38.48,38.98,67.65,120.5,2000-03-24,QQQ
2005-09-01,38.78,38.92,67.7,120.5,2000-03-24,QQQ
2005-09-02,38.74,38.77,67.83,120.5,2000-03-24,QQQ
2005-09-06,38.9,39.34,67.35,120.5,2000-03-24,QQQ
2005-09-07,39.21,39.41,67.29,120.5,2000-03-24,QQQ
2005-09-08,39.27,39.4,67.3,120.5,2000-03-24,QQQ
2005-09-09,39.31,39.62,67.12,120.5,2000-03-24,QQQ
2005-09-12,39.58,39.73,67.03,120.5,2000-03-24,QQQ
2005-09-13,39.54,39.63,67.11,120.5,2000-03-24,QQQ
2005-09-14,39.15,39.18,67.49,120.5,2000-03-24,QQQ
